id,toifa,nomi,narxi,oylik,rasm
u1,chakana,Дезодорант-спрей для женщин Nivea Pearl Beauty с экстрактом жемчуга,34990,2478 сум/мес,https://picsum.photos/id/1062/300/300
u2,chakana,Nivea men ultra extreme 50 мл,31990,2265 сум/мес,https://picsum.photos/id/1069/300/300
u3,chakana,Гель для душа NIVEA MEN Ultra очищение и свежесть 250 мл,35990,2549 сум/мес,https://picsum.photos/id/1084/300/300
u4,chakana,Пшеничная мука МАКFА высший сорт,24990,1770 сум/мес,https://picsum.photos/id/493/300/300
u5,chakana,Шорты для девочек Diva Kids DVKID46,55000,3895 сум/мес,https://picsum.photos/id/824/300/300
u6,chakana,Гель для душа NIVEA MEN пробуждающий с морскими минералами,38990,2761 сум/мес,https://picsum.photos/id/613/300/300
u7,chakana,Кроссовки для мальчиков Adidas GV7946,579000,41012 сум/мес,https://picsum.photos/id/103/300/300
u8,chakana,Футболка для детей Diva Kids DVKID10,52800,3740 сум/мес,https://picsum.photos/id/338/300/300
u9,chakana,Набор для макияжа 3 в 1 тушь для ресниц подводка и кисть,19990,1415 сум/мес,https://picsum.photos/id/292/300/300
u10,chakana,Шорты для мальчика Diva Kids DVKID15,86400,6120 сум/мес,https://picsum.photos/id/669/300/300
u11,chakana,Слипоны мужские обувь мужская легкая,119990,8499 сум/мес,https://picsum.photos/id/21/300/300
u12,chakana,Шлепанцы женские летние,195000,13812 сум/мес,https://picsum.photos/id/352/300/300
u13,chakana,Плюшевая игрушка Тедди - мягкий мишка,39900,2826 сум/мес,https://picsum.photos/id/582/300/300
u14,chakana,Детские САБО EVA мягкие тапочки,29000,2054 сум/мес,https://picsum.photos/id/74/300/300
u15,chakana,Леггинсы спортивные Push-Up эффект,120000,8500 сум/мес,https://picsum.photos/id/646/300/300
u16,chakana,Очиститель двигателя Axma Avtoproseries 500 г,27000,1912 сум/мес,https://picsum.photos/id/1071/300/300
u17,chakana,Подводка водостойкая для глаз Dip Eyeliner черный 5.1 мл,31000,2195 сум/мес,https://picsum.photos/id/1025/300/300
u18,chakana,Rose Berry косметический набор для девушек,108900,7713 сум/мес,https://picsum.photos/id/433/300/300
u19,chakana,Пена для бритья Увлажняющая Nivea Men Защита и Уход 200 мл,42990,3045 сум/мес,https://picsum.photos/id/696/300/300
u20,chakana,Дезодорант-спрей для мужчин NIVEA MEN невидимая защита,35990,2549 сум/мес,https://picsum.photos/id/769/300/300
